Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39166,Lijiang Tower,Masaa,Vancouver Titans,9126.39061594,10029.35280752,18.0,10.0,1820.37689567,4.0,720.92401994,59.83943927,3,0.0
39166,Lijiang Tower,MirroR,Vancouver Titans,15798.15665466,0.0,23.0,15.0,2264.89063239,5.0,725.14801997,44.97442444,1,0.0
39166,Lijiang Tower,sHockWave,Vancouver Titans,18331.37328702,0.0,23.0,12.0,0.0,5.0,762.19702196,47.78257287,2,0.0
39166,Lijiang Tower,Reiner,Los Angeles Gladiators,11933.41218793,0.0,27.0,9.0,16796.41839951,5.0,758.82202093,66.14757344,1,1.0
39166,Lijiang Tower,kevster,Los Angeles Gladiators,11902.74894077,0.0,30.0,10.0,0.0,4.0,733.43002132,35.08555663,2,1.0
39166,Lijiang Tower,shu,Los Angeles Gladiators,6198.27918863,19106.46231107,22.0,10.0,0.0,7.0,634.29801798,36.14663745,3,1.0
39166,Lijiang Tower,Aztac,Vancouver Titans,12544.9533639,12344.33135603,19.0,10.0,0.0,5.0,718.32502041,56.08925168,3,0.0
39166,King's Row,FunnyAstro,Los Angeles Gladiators,6555.14418793,10993.64923853,25.0,8.0,4535.79441679,4.0,757.34802134,72.07757361,3,1.0
39166,King's Row,Patiphan,Los Angeles Gladiators,10578.12023312,30.87179971,26.0,10.0,75.0,2.0,787.27302301,39.75339804,2,1.0
39166,King's Row,Reiner,Los Angeles Gladiators,12522.20175016,0.0,31.0,6.0,331.49556351,5.0,749.09802099,71.12450216,1,1.0
39166,King's Row,Aztac,Vancouver Titans,8083.51953316,9689.11841126,14.0,10.0,0.0,5.0,768.70902208,64.31833527,3,0.0
39166,King's Row,sHockWave,Vancouver Titans,11530.4607656,179.79248214,24.0,13.0,0.0,5.0,765.64602202,47.19113476,2,0.0
39166,King's Row,kevster,Los Angeles Gladiators,12478.76736832,0.0,38.0,4.0,0.0,6.0,720.97402118,108.62716998,2,1.0
39166,King's Row,shu,Los Angeles Gladiators,6693.56359088,11596.28216255,26.0,10.0,0.0,5.0,714.03902039,82.03504412,3,1.0
39166,King's Row,Aspire,Vancouver Titans,10158.28226143,0.0,23.0,9.0,0.0,5.0,788.01702309,57.48454341,2,0.0
39166,King's Row,Masaa,Vancouver Titans,3768.00005627,11468.56355204,9.0,11.0,4611.04633451,3.0,745.51002078,63.85283526,3,0.0
39166,King's Row,MirroR,Vancouver Titans,11177.38782892,0.0,24.0,12.0,0.0,4.0,668.11201876,58.72246332,1,0.0
39166,Route 66,ANS,Los Angeles Gladiators,7225.77067345,0.0,14.0,4.0,0.0,3.0,611.72001809,114.27500348,2,1.0
39166,Route 66,Reiner,Los Angeles Gladiators,17831.71719217,0.0,22.0,4.0,14127.20417213,3.0,547.19001556,114.2806701,1,1.0
39166,Route 66,kevster,Los Angeles Gladiators,11519.55089104,0.0,21.0,4.0,0.0,4.0,673.5980198,138.51180423,2,1.0
39166,Route 66,shu,Los Angeles Gladiators,8516.97779083,7273.53244372,18.0,4.0,0.0,2.0,357.92401024,114.28083676,3,1.0
39166,Route 66,skewed,Los Angeles Gladiators,9448.30280638,10472.45746841,18.0,4.0,0.0,4.0,521.59301496,114.27967011,3,1.0
39166,Route 66,Aspire,Vancouver Titans,6044.92380524,0.0,9.0,8.0,0.0,4.0,601.13601769,51.22433489,2,0.0
39166,Route 66,Aztac,Vancouver Titans,5735.91261292,4517.39546953,6.0,8.0,0.0,2.0,490.03001424,71.96000218,3,0.0
39166,Route 66,False,Vancouver Titans,14309.21286964,0.0,10.0,8.0,19468.54191351,4.0,650.92701871,42.9523763,1,0.0
39166,Route 66,Masaa,Vancouver Titans,5932.17938995,8162.14329091,5.0,9.0,5289.01388454,3.0,685.06801939,72.0992244,3,0.0
39166,Route 66,sHockWave,Vancouver Titans,9030.50785601,0.0,11.0,6.0,0.0,3.0,591.79501732,52.69243017,2,0.0
39167,Oasis,Danteh,Houston Outlaws,7453.50266719,0.0,16.0,4.0,0.0,3.0,511.74901456,84.85983591,1,1.0
39167,Oasis,Lastro,Houston Outlaws,3785.46615601,5026.09491526,8.0,4.0,0.0,2.0,462.57701336,89.7267527,3,1.0
39167,Oasis,PELICAN,Houston Outlaws,7324.59754634,0.0,13.0,3.0,0.0,3.0,464.84901354,137.37717084,2,1.0
39167,Oasis,Assassin,Washington Justice,4707.27532589,1309.80595398,14.0,4.0,0.0,2.0,484.39801415,130.23011508,2,0.0
39167,Oasis,Decay,Washington Justice,6511.02778149,0.0,17.0,2.0,0.0,4.0,495.14801453,89.24100273,2,0.0
39167,Oasis,OPENER,Washington Justice,995.96289283,7344.78708125,6.0,6.0,0.0,2.0,501.50401451,60.77487684,3,0.0
39167,Oasis,MER1T,Houston Outlaws,8544.31129852,0.0,15.0,5.0,0.0,2.0,500.8490139,70.87900215,2,1.0
39167,Oasis,ir1s,Houston Outlaws,2872.83228159,7374.48138459,6.0,3.0,0.0,3.0,508.77201484,103.83800315,3,1.0
39167,Oasis,Krillin,Washington Justice,4500.03616905,3464.49191636,12.0,5.0,0.0,2.0,469.87901366,70.88500216,3,0.0
39167,Oasis,MAG,Washington Justice,3421.05615163,0.0,9.0,6.0,0.0,2.0,420.00301227,69.824145,1,0.0
39167,Eichenwalde,Lastro,Houston Outlaws,6492.89768982,4237.36117402,1.0,6.0,0.0,2.0,372.25901074,66.46150201,3,0.0
39167,Eichenwalde,Decay,Washington Justice,7414.63648796,0.0,22.0,2.0,0.0,4.0,506.64201495,99.47116971,2,1.0
39167,Eichenwalde,Happy,Washington Justice,12138.01619595,0.0,18.0,3.0,0.0,3.0,481.46501402,98.95350301,2,1.0
39167,Eichenwalde,Kalios,Washington Justice,13699.195014,0.0,15.0,1.0,16501.16651821,3.0,518.85601478,193.89200585,1,1.0
39167,Eichenwalde,OPENER,Washington Justice,3597.50696898,12877.78282248,11.0,2.0,0.0,3.0,358.97101034,142.91900433,3,1.0
39167,Eichenwalde,MER1T,Houston Outlaws,8503.46772575,0.0,4.0,5.0,0.0,3.0,513.35501505,58.74458512,2,0.0
39167,Eichenwalde,PELICAN,Houston Outlaws,8808.67580795,0.0,7.0,4.0,0.0,5.0,466.2520137,110.33120336,2,0.0
39167,Eichenwalde,Piggy,Houston Outlaws,12616.37226677,0.0,6.0,9.0,15138.35202622,2.0,503.61401418,57.11611281,1,0.0
39167,Eichenwalde,ir1s,Houston Outlaws,4896.32482529,9314.49410022,2.0,6.0,0.0,3.0,502.77901448,77.31900234,3,0.0
39167,Eichenwalde,Krillin,Washington Justice,6627.00527287,4529.42115474,15.0,3.0,0.0,2.0,337.1700098,112.33740342,3,1.0
39167,Dorado,Lastro,Houston Outlaws,4796.82459259,5038.36919901,14.0,6.0,0.0,3.0,636.64801843,85.53212759,3,1.0
39167,Dorado,Piggy,Houston Outlaws,10253.2616477,0.0,24.0,3.0,16154.50187707,3.0,551.76801561,90.16425269,1,1.0
39167,Dorado,ir1s,Houston Outlaws,4072.24041462,10268.22390532,13.0,6.0,0.0,4.0,588.24001703,85.53300259,3,1.0
39167,Dorado,Krillin,Washington Justice,9673.71989632,6915.0728084,9.0,7.0,0.0,3.0,563.46901643,85.2223776,3,0.0
39167,Dorado,OPENER,Washington Justice,3807.67212963,10168.23037854,10.0,6.0,0.0,4.0,606.22401757,65.52758532,3,0.0
39167,Dorado,MER1T,Houston Outlaws,10414.83454491,0.0,18.0,5.0,0.0,4.0,674.3110194,112.28120342,2,1.0
39167,Dorado,PELICAN,Houston Outlaws,12009.58530581,0.0,22.0,4.0,0.0,5.0,607.87401787,142.73140435,2,1.0
39167,Dorado,Decay,Washington Justice,11618.92963028,0.0,15.0,8.0,0.0,4.0,507.55201491,74.21855782,2,0.0
39167,Dorado,Happy,Washington Justice,12569.617553,0.0,13.0,7.0,0.0,2.0,523.65201529,90.89643132,2,0.0
39167,Dorado,Kalios,Washington Justice,7596.73308563,0.0,11.0,7.0,3633.50674903,4.0,717.44202092,72.82293079,1,0.0
39167,Colosseo,Lastro,Houston Outlaws,5356.5263176,4929.41414185,8.0,6.0,0.0,2.0,515.34201492,91.21816943,3,0.0
39167,Colosseo,MER1T,Houston Outlaws,9974.09976816,0.0,8.0,6.0,0.0,3.0,508.2990149,77.14200235,2,0.0
39167,Colosseo,Piggy,Houston Outlaws,13085.1848774,0.0,9.0,6.0,15868.29610109,3.0,526.62001479,91.11300272,1,0.0
39167,Colosseo,ir1s,Houston Outlaws,5049.44926596,10705.28523248,6.0,4.0,0.0,4.0,455.41501303,141.60125427,3,0.0
39167,Colosseo,Happy,Washington Justice,12235.54056436,0.0,16.0,4.0,0.0,3.0,475.99101389,111.99860342,2,1.0
39167,Colosseo,Danteh,Houston Outlaws,4893.34559631,0.0,11.0,6.0,0.0,3.0,428.21401257,77.14200235,2,0.0
39167,Colosseo,Decay,Washington Justice,10289.28988385,0.0,22.0,3.0,0.0,4.0,538.0400156,191.53633918,2,1.0
39167,Colosseo,Kalios,Washington Justice,12349.78692245,0.0,11.0,3.0,14288.09164047,3.0,455.18401299,142.50400431,1,1.0
39167,Colosseo,Krillin,Washington Justice,7342.78874969,4944.19090754,8.0,4.0,0.0,2.0,500.78001449,112.0056034,3,1.0
39167,Colosseo,OPENER,Washington Justice,1787.63928652,9257.598369,4.0,3.0,0.0,3.0,445.1400128,95.52583623,3,1.0
39167,Lijiang Tower,Danteh,Houston Outlaws,6753.99732846,0.0,23.0,4.0,0.0,3.0,427.60901202,88.03083601,1,1.0
39167,Lijiang Tower,Lastro,Houston Outlaws,4758.55382299,6185.60406222,13.0,5.0,0.0,3.0,492.51801416,77.43396066,3,1.0
39167,Lijiang Tower,Assassin,Washington Justice,5275.22451359,1154.41862488,17.0,3.0,0.0,3.0,484.41201419,108.83740331,2,0.0
39167,Lijiang Tower,Krillin,Washington Justice,4919.36860847,4277.26455961,10.0,7.0,0.0,2.0,428.45501238,55.69122391,3,0.0
39167,Lijiang Tower,MAG,Washington Justice,5194.7500025,0.0,16.0,8.0,0.0,3.0,474.90101351,54.70577944,1,0.0
39167,Lijiang Tower,OPENER,Washington Justice,2291.46999454,7269.60314098,9.0,8.0,4105.54375136,3.0,510.9240145,55.36689057,3,0.0
39167,Lijiang Tower,MER1T,Houston Outlaws,9010.44823295,0.0,23.0,5.0,0.0,3.0,522.75901491,92.92162783,2,1.0
39167,Lijiang Tower,PELICAN,Houston Outlaws,8328.97144461,0.0,25.0,2.0,0.0,3.0,415.57401204,140.05950424,2,1.0
39167,Lijiang Tower,ir1s,Houston Outlaws,1607.19401741,9290.03833742,8.0,6.0,0.0,4.0,515.71501507,63.90300194,3,1.0
39167,Lijiang Tower,Decay,Washington Justice,7215.12896359,0.0,15.0,5.0,0.0,4.0,456.73801335,66.66300203,2,0.0
39168,Oasis,shu,Los Angeles Gladiators,3196.28928295,8329.96594314,15.0,5.0,0.0,3.0,447.52201292,73.47985934,3,1.0
39168,Oasis,skewed,Los Angeles Gladiators,5973.44876575,4394.58446714,13.0,6.0,0.0,2.0,464.0530133,63.04550189,3,1.0
39168,Oasis,dridro,Vegas Eternal,2428.72024632,7252.76268885,8.0,7.0,3270.51840985,3.0,442.77901263,61.26500187,3,0.0
39168,Oasis,ANS,Los Angeles Gladiators,8647.07606572,0.0,18.0,5.0,0.0,2.0,433.72601229,73.04500222,2,1.0
39168,Oasis,Reiner,Los Angeles Gladiators,7228.13606071,0.0,15.0,5.0,0.0,2.0,432.57801229,73.04600222,1,1.0
39168,Oasis,kevster,Los Angeles Gladiators,10126.13522398,0.0,26.0,2.0,0.0,6.0,527.34701544,135.33100413,2,1.0
39168,Oasis,Daan,Vegas Eternal,4488.10731888,0.0,14.0,10.0,0.0,3.0,543.61601567,39.92600122,1,0.0
39168,Oasis,Dove,Vegas Eternal,5898.91391718,0.0,13.0,9.0,0.0,4.0,419.56201232,28.71255643,2,0.0
39168,Oasis,Kaan,Vegas Eternal,4489.57940483,5122.3805676,11.0,5.0,0.0,2.0,476.45101369,86.0020026,3,0.0
39168,Oasis,wub,Vegas Eternal,5617.22170341,381.36773682,15.0,5.0,0.0,2.0,483.96301415,74.98487728,2,0.0
39168,Midtown,Patiphan,Los Angeles Gladiators,17182.08141339,0.0,21.0,4.0,0.0,3.0,483.42501407,102.37500312,2,1.0
39168,Midtown,Reiner,Los Angeles Gladiators,8594.80666018,0.0,15.0,6.0,0.0,3.0,435.89901243,74.28037726,1,1.0
39168,Midtown,shu,Los Angeles Gladiators,4881.57251024,10659.78554586,8.0,4.0,0.0,4.0,464.1430134,102.37966972,3,1.0
39168,Midtown,skewed,Los Angeles Gladiators,10186.30345154,6637.00375427,18.0,0.0,0.0,3.0,489.05401389,327.13450981,3,1.0
39168,Midtown,Dove,Vegas Eternal,4682.40468359,0.0,9.0,9.0,0.0,3.0,568.06801674,33.34222324,2,0.0
39168,Midtown,dridro,Vegas Eternal,2677.81543016,12692.15072536,7.0,7.0,0.0,4.0,508.93101482,51.78308491,3,0.0
39168,Midtown,wub,Vegas Eternal,5540.32806897,0.0,6.0,8.0,0.0,3.0,584.37901717,79.8746691,2,0.0
39168,Midtown,kevster,Los Angeles Gladiators,7925.20566082,0.0,23.0,2.0,0.0,4.0,501.41201479,157.85000482,2,1.0
39168,Midtown,Kaan,Vegas Eternal,4535.68899155,6234.94891219,10.0,5.0,0.0,3.0,443.48601269,122.25220368,3,0.0
39168,Midtown,Vestola,Vegas Eternal,7963.20568728,0.0,9.0,5.0,16191.8449133,3.0,474.06201349,55.34516834,1,0.0
39168,Circuit royal,ANS,Los Angeles Gladiators,8902.85896951,0.0,11.0,5.0,0.0,3.0,713.31702115,67.07325204,2,0.0
39168,Circuit royal,Dove,Vegas Eternal,11626.10037559,0.0,15.0,4.0,0.0,5.0,733.30302175,131.14267066,2,1.0
39168,Circuit royal,Kaan,Vegas Eternal,11014.25060654,9568.60903004,11.0,5.0,0.0,4.0,698.11201997,110.98200334,3,1.0
39168,Circuit royal,Reiner,Los Angeles Gladiators,19280.32402325,0.0,18.0,8.0,23832.20387077,3.0,622.90601768,83.08222473,1,0.0
39168,Circuit royal,kevster,Los Angeles Gladiators,17860.9431656,0.0,18.0,7.0,0.0,3.0,655.48301881,69.50572434,2,0.0
39168,Circuit royal,shu,Los Angeles Gladiators,11562.36791277,15721.1954493,11.0,7.0,0.0,5.0,489.60201383,58.17493031,3,0.0
39168,Circuit royal,skewed,Los Angeles Gladiators,12406.46580601,9234.14333931,8.0,8.0,0.0,3.0,710.7280203,66.3473145,3,0.0
39168,Circuit royal,Vestola,Vegas Eternal,19567.36634827,0.0,23.0,6.0,27176.1526137,5.0,672.11401911,110.73400336,1,1.0
39168,Circuit royal,dridro,Vegas Eternal,8787.12461472,13175.33310749,20.0,6.0,5688.6868614,5.0,648.6320185,98.85633635,3,1.0
39168,Circuit royal,wub,Vegas Eternal,12948.62909186,0.0,13.0,7.0,0.0,3.0,717.4220209,94.29875285,2,1.0
39168,New Queen Street,Reiner,Los Angeles Gladiators,8901.05086184,0.0,24.0,7.0,0.0,4.0,530.13001491,67.47912705,1,1.0
39168,New Queen Street,skewed,Los Angeles Gladiators,8199.9538269,7710.8042198,19.0,2.0,0.0,4.0,483.34701381,196.62067256,3,1.0
39168,New Queen Street,Kaan,Vegas Eternal,4679.00677109,6841.39890419,8.0,8.0,0.0,3.0,461.84501324,58.87544622,3,0.0
39168,New Queen Street,Vestola,Vegas Eternal,6672.01823902,0.0,6.0,11.0,10448.72040915,3.0,409.11101178,45.82318321,1,0.0
39168,New Queen Street,dridro,Vegas Eternal,2683.53472781,8571.8599264,8.0,9.0,0.0,3.0,515.80301502,33.46512007,3,0.0
39168,New Queen Street,wub,Vegas Eternal,6360.26315397,0.0,10.0,10.0,0.0,3.0,519.26501498,46.93754688,2,0.0
39168,New Queen Street,Patiphan,Los Angeles Gladiators,12263.94194317,0.0,22.0,6.0,0.0,4.0,555.59201614,78.5480024,2,1.0
39168,New Queen Street,kevster,Los Angeles Gladiators,9878.05117989,0.0,27.0,2.0,0.0,6.0,502.01301473,148.99875455,2,1.0
39168,New Queen Street,shu,Los Angeles Gladiators,5217.91733217,11086.53927737,19.0,3.0,0.0,5.0,481.87401384,144.96650432,3,1.0
39168,New Queen Street,Dove,Vegas Eternal,7514.66273397,0.0,11.0,7.0,0.0,5.0,464.87301362,67.47812706,2,0.0
39169,Ilios,Hawk,Atlanta Reign,11371.35117078,0.0,25.0,12.0,0.0,6.0,911.27002579,55.51793502,1,1.0
39169,Ilios,Kai,Atlanta Reign,13761.63057618,0.0,36.0,7.0,0.0,4.0,845.18902478,99.41089193,2,1.0
39169,Ilios,Ojee,Atlanta Reign,7499.20442295,15450.14078254,17.0,10.0,0.0,6.0,783.06102261,66.1366145,3,1.0
39169,Ilios,Venom,Atlanta Reign,14893.78413081,0.0,30.0,8.0,0.0,9.0,817.33202391,64.40462101,2,1.0
39169,Ilios,Edison,Dallas Fuel,13573.56587559,0.0,25.0,11.0,0.0,7.0,844.40502473,45.7661383,2,0.0
39169,Ilios,Hanbin,Dallas Fuel,11174.53929842,0.0,28.0,10.0,0.0,6.0,856.1100245,77.28945235,1,0.0
39169,Ilios,SP9RK1E,Dallas Fuel,13217.64017624,0.0,25.0,15.0,0.0,6.0,798.02002313,39.60945574,2,0.0
39169,Ilios,UltraViolet,Atlanta Reign,8442.32230854,13317.62035646,17.0,12.0,0.0,6.0,840.48402424,80.05305796,3,1.0
39169,Ilios,ChiYo,Dallas Fuel,3748.3614918,17788.22827461,11.0,8.0,0.0,6.0,710.59302067,81.71105803,3,0.0
39169,Ilios,Fielder,Dallas Fuel,9528.78922379,12045.94490036,30.0,7.0,0.0,5.0,655.0770188,89.18560269,3,0.0
39169,Midtown,Ojee,Atlanta Reign,6140.27755356,10197.64927794,21.0,5.0,4836.22502089,4.0,564.4110159,87.55400267,3,1.0
39169,Midtown,Edison,Dallas Fuel,6831.93514884,0.0,7.0,13.0,0.0,2.0,609.5460179,37.99022655,2,0.0
39169,Midtown,Fielder,Dallas Fuel,8294.34349346,8181.29241049,9.0,8.0,0.0,4.0,482.93001389,65.7541131,3,0.0
39169,Midtown,Hanbin,Dallas Fuel,11078.2834518,0.0,11.0,9.0,13679.97790504,3.0,521.09101481,49.52827422,1,0.0
39169,Midtown,SP9RK1E,Dallas Fuel,11174.81442344,0.0,14.0,7.0,0.0,6.0,584.324017,75.04350228,2,0.0
39169,Midtown,Hawk,Atlanta Reign,11797.56930947,0.0,26.0,3.0,2004.9711132,3.0,533.04201494,112.0170034,1,1.0
39169,Midtown,Kai,Atlanta Reign,15966.89064234,0.0,33.0,4.0,0.0,3.0,530.42301552,103.80883651,2,1.0
39169,Midtown,UltraViolet,Atlanta Reign,7024.81827688,12439.63263958,24.0,3.0,0.0,5.0,593.33601693,126.5740038,3,1.0
39169,Midtown,Venom,Atlanta Reign,8203.92651367,0.0,20.0,5.0,0.0,4.0,432.87601271,87.55000267,2,1.0
39169,Midtown,ChiYo,Dallas Fuel,4408.17294455,10866.99288271,6.0,9.0,0.0,4.0,539.23201554,32.37169542,3,0.0
39169,Watchpoint: Gibraltar,Ojee,Atlanta Reign,14042.8655777,16098.34189698,33.0,9.0,7041.40034634,7.0,949.2660266,39.74504288,3,1.0
39169,Watchpoint: Gibraltar,UltraViolet,Atlanta Reign,16581.64665556,20201.01608887,30.0,12.0,0.0,9.0,887.99102527,41.67650125,3,1.0
39169,Watchpoint: Gibraltar,Venom,Atlanta Reign,18213.335078,0.0,28.0,5.0,0.0,9.0,952.60802797,104.18375318,2,1.0
39169,Watchpoint: Gibraltar,Hanbin,Dallas Fuel,29396.98018694,0.0,29.0,10.0,29772.02996469,5.0,949.73002667,77.64166899,1,0.0
39169,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,13371.94283605,0.0,17.0,16.0,0.0,5.0,912.39202648,37.32152335,2,0.0
39169,Watchpoint: Gibraltar,Hawk,Atlanta Reign,28503.65080166,0.0,34.0,8.0,27013.02643275,6.0,874.60002468,67.14408536,1,1.0
39169,Watchpoint: Gibraltar,Kai,Atlanta Reign,27899.80807507,0.0,46.0,11.0,0.0,5.0,929.93002718,72.83607915,2,1.0
39169,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,12762.13564539,22300.03794231,23.0,10.0,5837.12233657,7.0,903.78802537,61.1764209,3,0.0
39169,Watchpoint: Gibraltar,Fielder,Dallas Fuel,13973.09961653,19414.51011428,16.0,13.0,0.0,8.0,787.81702251,48.36447261,3,0.0
39169,Watchpoint: Gibraltar,guriyo,Dallas Fuel,24880.78029972,0.0,29.0,12.0,0.0,5.0,937.34902738,67.17000205,2,0.0
39170,Oasis,SirMajed,Florida Mayhem,7456.65795898,6800.30195351,16.0,7.0,0.0,3.0,612.38701753,61.32929351,3,1.0
39170,Oasis,Heesu,Toronto Defiant,7565.89014506,1183.59949332,24.0,6.0,0.0,3.0,648.89401895,61.17150186,2,0.0
39170,Oasis,MuZe,Toronto Defiant,9425.0468137,0.0,25.0,10.0,17144.04899305,3.0,573.59501645,55.42281988,1,0.0
39170,Oasis,Checkmate,Florida Mayhem,21206.3488543,473.13932818,27.0,6.0,1074.05851495,5.0,608.38601764,73.50828,2,1.0
39170,Oasis,Hydron,Florida Mayhem,13014.43390924,0.0,25.0,7.0,0.0,3.0,591.93801713,36.51972333,2,1.0
39170,Oasis,Rupal,Florida Mayhem,7153.78468895,11967.31113291,20.0,6.0,645.59069276,4.0,590.1110167,111.4320748,3,1.0
39170,Oasis,Someone,Florida Mayhem,9731.66364431,0.0,24.0,4.0,9495.46192843,4.0,690.35501958,122.99422597,1,1.0
39170,Oasis,CH0R0NG,Toronto Defiant,6375.75539398,5963.80567777,8.0,8.0,0.0,2.0,640.74401839,71.6924466,3,0.0
39170,Oasis,Finale,Toronto Defiant,12821.62696445,83.64103895,20.0,8.0,169.0,4.0,645.20501865,69.63833545,2,0.0
39170,Oasis,Twilight,Toronto Defiant,3357.39601851,8504.72289374,8.0,11.0,0.0,2.0,644.80901882,58.01787677,3,0.0
39170,Midtown,Hydron,Florida Mayhem,18598.40154982,0.0,36.0,5.0,0.0,5.0,679.1960198,106.11000324,2,1.0
39170,Midtown,SirMajed,Florida Mayhem,12693.01060486,6424.56098029,20.0,3.0,0.0,4.0,729.67902105,152.56080462,3,1.0
39170,Midtown,Someone,Florida Mayhem,13835.78779733,0.0,30.0,5.0,9745.6081053,4.0,620.69101749,157.12333812,1,1.0
39170,Midtown,CH0R0NG,Toronto Defiant,5997.65755844,6920.5252779,4.0,10.0,0.0,3.0,645.60001865,70.37450212,3,0.0
39170,Midtown,Finale,Toronto Defiant,20755.35639668,609.1228739,14.0,12.0,3417.72753716,2.0,716.76202084,41.61114015,2,0.0
39170,Midtown,Heesu,Toronto Defiant,10806.34645343,654.0294342,15.0,8.0,0.0,3.0,688.95701999,66.82362107,2,0.0
39170,Midtown,Checkmate,Florida Mayhem,15112.2273505,197.08762836,34.0,5.0,1182.0,4.0,537.57401566,100.69612804,2,1.0
39170,Midtown,Rupal,Florida Mayhem,9520.44816589,11994.72458111,24.0,7.0,0.0,5.0,609.75501742,80.31178017,3,1.0
39170,Midtown,MuZe,Toronto Defiant,8830.91434699,0.0,7.0,9.0,21466.08220726,3.0,612.9010173,60.35116851,1,0.0
39170,Midtown,Twilight,Toronto Defiant,4508.19181311,13189.53851271,6.0,10.0,0.0,5.0,638.10701854,60.84738518,3,0.0
39170,Circuit royal,Rupal,Florida Mayhem,11782.60738373,20747.87878324,19.0,6.0,0.0,5.0,678.89001933,112.30100335,3,0.0
39170,Circuit royal,Xzi,Florida Mayhem,7851.54100561,0.0,14.0,8.0,0.0,4.0,888.26702616,98.24578077,2,0.0
39170,Circuit royal,Checkmate,Florida Mayhem,15002.00965714,0.0,25.0,11.0,0.0,5.0,780.98802282,80.87588579,2,0.0
39170,Circuit royal,SirMajed,Florida Mayhem,14948.82890511,10619.72975442,20.0,11.0,0.0,4.0,738.4410213,70.77583547,3,0.0
39170,Circuit royal,Someone,Florida Mayhem,27970.19363928,0.0,30.0,8.0,23898.13627386,6.0,722.04502061,110.94825336,1,0.0
39170,Circuit royal,CH0R0NG,Toronto Defiant,10253.43115425,9916.08637108,18.0,10.0,5702.30827618,5.0,804.82102306,71.53591884,3,1.0
39170,Circuit royal,Finale,Toronto Defiant,12034.02828646,0.0,21.0,12.0,0.0,5.0,758.21202219,65.47730199,2,1.0
39170,Circuit royal,HOTBA,Toronto Defiant,25431.67094135,0.0,23.0,8.0,28128.90733147,7.0,810.74002314,62.40883523,1,1.0
39170,Circuit royal,Heesu,Toronto Defiant,11680.99675858,0.0,18.0,8.0,0.0,4.0,823.50602429,97.44466962,2,1.0
39170,Circuit royal,Twilight,Toronto Defiant,14129.90530157,13300.02297381,17.0,7.0,0.0,6.0,769.32802224,98.71322522,3,1.0
39170,Colosseo,Checkmate,Florida Mayhem,22498.2656945,709.25230721,16.0,6.0,2977.07273525,2.0,412.63201194,69.01900208,2,1.0
39170,Colosseo,Hydron,Florida Mayhem,9494.55679825,0.0,25.0,5.0,0.0,3.0,434.58201256,100.15740305,2,1.0
39170,Colosseo,CH0R0NG,Toronto Defiant,4475.75084496,4242.95839733,5.0,10.0,1236.93501854,2.0,485.96901382,30.38954259,3,0.0
39170,Colosseo,Heesu,Toronto Defiant,13175.39406216,0.0,12.0,8.0,0.0,3.0,432.64401254,58.28275177,2,0.0
39170,Colosseo,Twilight,Toronto Defiant,6914.1145277,4832.08431114,6.0,9.0,0.0,3.0,485.96501402,49.21718899,3,0.0
39170,Colosseo,Rupal,Florida Mayhem,4958.42626095,13176.98840969,13.0,4.0,0.0,5.0,444.55501268,100.63340302,3,1.0
39170,Colosseo,SirMajed,Florida Mayhem,3527.12001956,5809.98600055,20.0,3.0,0.0,3.0,475.80101353,128.29250383,3,1.0
39170,Colosseo,Someone,Florida Mayhem,7079.14854431,0.0,24.0,2.0,14812.37809896,4.0,478.04501326,174.38633865,1,1.0
39170,Colosseo,Finale,Toronto Defiant,10688.72662008,0.0,13.0,6.0,0.0,6.0,474.88901386,66.43466869,2,0.0
39170,Colosseo,HOTBA,Toronto Defiant,10945.89870596,0.0,11.0,7.0,4167.14426494,3.0,416.83401167,54.25566832,1,0.0
39171,Ilios,ITSAL,Boston Uprising,3739.91133463,0.0,8.0,4.0,0.0,2.0,421.08501221,111.41700339,1,0.0
39171,Ilios,Valentine,Boston Uprising,6112.74395216,0.0,12.0,4.0,0.0,2.0,298.88300863,81.88862748,2,0.0
39171,Ilios,FiNN,San Francisco Shock,3723.44998932,3909.44465736,7.0,3.0,0.0,1.0,340.82800987,110.62425336,3,1.0
39171,Ilios,Proper,San Francisco Shock,6137.70505619,0.0,9.0,2.0,0.0,1.0,288.06900846,112.67375344,2,1.0
39171,Ilios,Crimzo,Boston Uprising,3876.31927657,7143.98410115,4.0,1.0,0.0,2.0,408.52801193,174.24400531,3,0.0
39171,Ilios,MCD,Boston Uprising,2902.75501442,4152.0668242,6.0,6.0,0.0,2.0,272.9970079,51.34062656,3,0.0
39171,Ilios,Victoria,Boston Uprising,6202.28478634,0.0,7.0,3.0,0.0,2.0,405.08401176,87.32283596,2,0.0
39171,Ilios,Viol2t,San Francisco Shock,2578.50004077,5367.95994933,3.0,4.0,1534.65660882,2.0,420.71401217,82.12487749,3,1.0
